volume_usd,volume,underlying_price,underlying_index,quote_currency,price_change,open_interest,mid_price,mark_price,low,last,interest_rate,instrument_name,high,estimated_delivery_price,creation_timestamp,bid_price,base_currency,ask_price
594.77,497.0,1554.48,ETH-20OCT23,ETH,-12.5,2603.0,0.0007,0.00069,0.0006,0.0007,0.0,ETH-20OCT23-1300-P,0.0008,1554.62,1697373301906,0.0006,ETH,0.0008
0.0,0.0,1589.12,ETH-28JUN24,ETH,,6037.0,0.57805,0.287841,,0.2825,0.0,ETH-28JUN24-1900-P,,1554.62,1697373301906,0.0001,ETH,1.156
0.0,0.0,1604.23,ETH-27SEP24,ETH,,0.0,,2.136771,,,0.0,ETH-27SEP24-5000-P,,1554.62,1697373301907,,ETH,
0.31,1.0,1554.01,ETH-27OCT23,ETH,0.0,29996.0,,0.000131,0.0002,0.0002,0.0,ETH-27OCT23-2300-C,0.0002,1554.62,1697373301907,,ETH,0.0003
0.0,0.0,1554.48,ETH-20OCT23,ETH,,0.0,,0.292551,,,0.0,ETH-20OCT23-1100-C,,1554.62,1697373301907,,ETH,
0.0,0.0,1554.74,ETH-24NOV23,ETH,,110.0,0.11325,0.114035,,0.1112,0.0,ETH-24NOV23-1400-C,,1554.62,1697373301907,0.1085,ETH,0.118
0.0,0.0,1554.5682238181669,SYN.ETH-18OCT23,ETH,,0.0,0.132,0.131844,,,0.0,ETH-18OCT23-1350-C,,1554.62,1697373301907,0.129,ETH,0.135
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,0.0,0.07,0.070024,,,0.0,ETH-3NOV23-1650-P,,1554.62,1697373301907,0.065,ETH,0.075
0.0,0.0,1554.77,ETH-24NOV23,ETH,,0.0,0.296,0.295993,,,0.0,ETH-24NOV23-1100-C,,1554.62,1697373301907,0.292,ETH,0.3
0.0,0.0,1589.12,ETH-28JUN24,ETH,,1305.0,0.1505,0.147834,,0.149,0.0,ETH-28JUN24-1600-C,,1554.62,1697373301907,0.147,ETH,0.154
0.0,0.0,1554.74,ETH-24NOV23,ETH,,0.0,,0.416739,,,0.0,ETH-24NOV23-2200-P,,1554.62,1697373301907,,ETH,0.9325
0.0,0.0,1554.01,ETH-27OCT23,ETH,,880.0,,0.0,,0.0003,0.0,ETH-27OCT23-3800-C,,1554.62,1697373301907,,ETH,0.0006
7373.69,209.0,1573.94,ETH-29MAR24,ETH,2.2222,5186.0,0.024,0.023972,0.0225,0.023,0.0,ETH-29MAR24-2400-C,0.023,1554.62,1697373301907,0.023,ETH,0.025
0.0,0.0,1604.26,ETH-27SEP24,ETH,,114.0,,0.307142,,0.3095,0.0,ETH-27SEP24-1900-P,,1554.62,1697373301907,,ETH,0.34
867.78,31.0,1573.94,ETH-29MAR24,ETH,-2.7778,7668.0,0.01925,0.019216,0.0175,0.0175,0.0,ETH-29MAR24-2600-C,0.0185,1554.62,1697373301907,0.018,ETH,0.0205
0.0,0.0,1558.93,ETH-29DEC23,ETH,,24069.0,0.0004,0.000359,,0.0008,0.0,ETH-29DEC23-4500-C,,1554.62,1697373301907,0.0002,ETH,0.0006
0.0,0.0,1589.12,ETH-28JUN24,ETH,,0.0,,3.411015,,,0.0,ETH-28JUN24-7000-P,,1554.62,1697373301907,,ETH,
0.0,0.0,1558.93,ETH-29DEC23,ETH,,23743.0,0.00315,0.003129,,0.003,0.0,ETH-29DEC23-2600-C,,1554.62,1697373301907,0.0029,ETH,0.0034
199.04,9.0,1604.26,ETH-27SEP24,ETH,-17.2414,559.0,0.01475,0.014849,0.012,0.012,0.0,ETH-27SEP24-6000-C,0.0145,1554.62,1697373301907,0.0125,ETH,0.017
0.0,0.0,1604.26,ETH-27SEP24,ETH,,0.0,,0.87585,,,0.0,ETH-27SEP24-200-C,,1554.62,1697373301907,,ETH,
0.0,0.0,1553.98,ETH-27OCT23,ETH,,0.0,,0.737473,,,0.0,ETH-27OCT23-2700-P,,1554.62,1697373301907,,ETH,0.922
0.0,0.0,1589.12,ETH-28JUN24,ETH,,0.0,,3.09822,,,0.0,ETH-28JUN24-6500-P,,1554.62,1697373301907,,ETH,
0.0,0.0,1558.96,ETH-29DEC23,ETH,,0.0,1.086,1.566467,,,0.0,ETH-29DEC23-4000-P,,1554.62,1697373301907,0.0005,ETH,2.1715
0.0,0.0,1589.12,ETH-28JUN24,ETH,,6960.0,0.05075,0.050674,,0.05,0.0,ETH-28JUN24-2400-C,,1554.62,1697373301907,0.049,ETH,0.0525
0.0,0.0,1554.74,ETH-24NOV23,ETH,,1504.0,0.0012,0.001191,,0.0017,0.0,ETH-24NOV23-900-P,,1554.62,1697373301907,0.001,ETH,0.0014
0.0,0.0,1589.12,ETH-28JUN24,ETH,,1625.0,0.06275,0.062668,,0.062,0.0,ETH-28JUN24-2200-C,,1554.62,1697373301907,0.0605,ETH,0.065
0.0,0.0,1554.74,ETH-24NOV23,ETH,,1644.0,0.0004,0.000329,,0.0005,0.0,ETH-24NOV23-2800-C,,1554.62,1697373301907,0.0003,ETH,0.0005
0.0,0.0,1554.48,ETH-20OCT23,ETH,,0.0,0.222,0.222347,,,0.0,ETH-20OCT23-1900-P,,1554.62,1697373301907,0.218,ETH,0.226
0.0,0.0,1554.01,ETH-27OCT23,ETH,,1081.0,,1.3e-05,,0.0001,0.0,ETH-27OCT23-2800-C,,1554.62,1697373301907,,ETH,0.0001
0.0,0.0,1554.5682238181669,SYN.ETH-18OCT23,ETH,,0.0,,0.000237,,,0.0,ETH-18OCT23-1750-C,,1554.62,1697373301907,,ETH,0.0003
0.0,0.0,1554.5973357272503,SYN.ETH-17OCT23,ETH,,0.0,0.09925,0.099536,,,0.0,ETH-17OCT23-1400-C,,1554.62,1697373301907,0.096,ETH,0.1025
0.0,0.0,1553.98,ETH-27OCT23,ETH,,633.0,,0.0,,0.0001,0.0,ETH-27OCT23-3600-C,,1554.62,1697373301907,,ETH,0.0006
0.0,0.0,1573.94,ETH-29MAR24,ETH,,3287.0,,0.206806,,0.207,0.0,ETH-29MAR24-1800-P,,1554.62,1697373301907,,ETH,1.045
0.0,0.0,1554.48,ETH-20OCT23,ETH,,345.0,,1.1e-05,,0.0001,0.0,ETH-20OCT23-2200-C,,1554.62,1697373301907,,ETH,0.0001
0.0,0.0,1604.23,ETH-27SEP24,ETH,,0.0,,0.415224,,,0.0,ETH-27SEP24-1000-C,,1554.62,1697373301907,,ETH,
651.51,93.0,1554.2,SYN.ETH-3NOV23,ETH,2.2222,474.0,0.0047,0.004719,0.0045,0.0046,0.0,ETH-3NOV23-1350-P,0.0047,1554.62,1697373301907,0.0046,ETH,0.0048
0.0,0.0,1573.94,ETH-29MAR24,ETH,,0.0,,2.813898,,,0.0,ETH-29MAR24-6000-P,,1554.62,1697373301907,,ETH,
1403.19,9.0,1573.94,ETH-29MAR24,ETH,-1.4778,2995.0,0.1025,0.102127,0.1,0.1,0.0,ETH-29MAR24-1600-C,0.1015,1554.62,1697373301907,0.101,ETH,0.104
0.0,0.0,1589.12,ETH-28JUN24,ETH,,4653.0,0.0935,0.093409,,0.0905,0.0,ETH-28JUN24-1400-P,,1554.62,1697373301907,0.0915,ETH,0.0955
937.45,235.0,1558.93,ETH-29DEC23,ETH,4.0,15654.0,0.0023,0.002292,0.0025,0.0026,0.0,ETH-29DEC23-2800-C,0.0026,1554.62,1697373301907,0.0021,ETH,0.0025
0.0,0.0,1558.96,ETH-29DEC23,ETH,,20163.0,0.0007,0.000621,,0.0006,0.0,ETH-29DEC23-4000-C,,1554.62,1697373301907,0.0005,ETH,0.0009
0.0,0.0,1554.01,ETH-27OCT23,ETH,,730.0,0.0002,0.000196,,0.0004,0.0,ETH-27OCT23-900-P,,1554.62,1697373301907,0.0001,ETH,0.0003
475.71,5.0,1573.94,ETH-29MAR24,ETH,2.4793,19625.0,0.06175,0.061732,0.0605,0.062,0.0,ETH-29MAR24-1400-P,0.062,1554.62,1697373301907,0.0605,ETH,0.063
0.0,0.0,1554.77,ETH-24NOV23,ETH,,193.0,0.00045,0.000309,,0.0003,0.0,ETH-24NOV23-3200-C,,1554.62,1697373301907,0.0001,ETH,0.0008
13593.54,82.0,1589.12,ETH-28JUN24,ETH,2.4038,7657.0,0.107,0.106911,0.104,0.1065,0.0,ETH-28JUN24-1800-C,0.1065,1554.62,1697373301907,0.106,ETH,0.108
0.0,0.0,1554.77,ETH-24NOV23,ETH,,287.0,,0.000172,,0.0005,0.0,ETH-24NOV23-3600-C,,1554.62,1697373301907,,ETH,0.0005
0.0,0.0,1554.77,ETH-24NOV23,ETH,,398.0,,0.000172,,0.0005,0.0,ETH-24NOV23-3800-C,,1554.62,1697373301907,,ETH,0.0005
0.0,0.0,1589.12,ETH-28JUN24,ETH,,31.0,0.4831,0.212401,,0.2635,0.0,ETH-28JUN24-1400-C,,1554.62,1697373301907,0.0002,ETH,0.966
385.8,2.0,1589.12,ETH-28JUN24,ETH,-1.2,2362.0,0.12475,0.124718,0.1235,0.1235,0.0,ETH-28JUN24-1700-C,0.125,1554.62,1697373301907,0.123,ETH,0.1265
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,1.0,0.28825,0.287573,,0.2975,0.0,ETH-3NOV23-2000-P,,1554.62,1697373301907,0.2845,ETH,0.292
0.0,0.0,1589.12,ETH-28JUN24,ETH,,0.0,,2.471694,,,0.0,ETH-28JUN24-5500-P,,1554.62,1697373301907,,ETH,
0.0,0.0,1554.01,ETH-27OCT23,ETH,,0.0,,1.059218,,,0.0,ETH-27OCT23-3200-P,,1554.62,1697373301907,,ETH,
1271.39,412.0,1553.98,ETH-27OCT23,ETH,25.0,18876.0,0.0018,0.001798,0.0016,0.002,0.0,ETH-27OCT23-1300-P,0.002,1554.62,1697373301907,0.0016,ETH,0.002
0.0,0.0,1558.96,ETH-29DEC23,ETH,,45.0,1.54155,2.528264,,1.7955,0.0,ETH-29DEC23-5500-P,,1554.62,1697373301907,0.0001,ETH,3.083
0.0,0.0,1554.77,ETH-24NOV23,ETH,,711.0,0.29025,0.289659,,0.19,0.0,ETH-24NOV23-2000-P,,1554.62,1697373301907,0.286,ETH,0.2945
1538.33,180.0,1554.74,ETH-24NOV23,ETH,0.0,16168.0,0.00575,0.005758,0.0055,0.0055,0.0,ETH-24NOV23-1200-P,0.0055,1554.62,1697373301907,0.0055,ETH,0.006
0.0,0.0,1573.94,ETH-29MAR24,ETH,,0.0,,2.497151,,,0.0,ETH-29MAR24-5500-P,,1554.62,1697373301907,,ETH,
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,0.0,,0.261261,,,0.0,ETH-3NOV23-1150-C,,1554.62,1697373301907,,ETH,
0.0,0.0,1558.96,ETH-29DEC23,ETH,,27830.0,0.001,0.000966,,0.0012,0.0,ETH-29DEC23-3500-C,,1554.62,1697373301907,0.0007,ETH,0.0013
0.0,0.0,1553.98,ETH-27OCT23,ETH,,0.0,0.357,0.356887,,0.3855,0.0,ETH-27OCT23-1000-C,,1554.62,1697373301908,0.354,ETH,0.36
0.0,0.0,1554.626447636334,SYN.ETH-16OCT23,ETH,,110.0,,0.0,,0.0001,0.0,ETH-16OCT23-1750-C,,1554.62,1697373301908,,ETH,0.0001
7.0,45.0,1554.48,ETH-20OCT23,ETH,0.0,3188.0,,0.000178,0.0001,0.0001,0.0,ETH-20OCT23-1100-P,0.0001,1554.62,1697373301908,,ETH,0.0003
1840.53,97.0,1554.74,ETH-24NOV23,ETH,4.1667,171001.0,0.01225,0.012214,0.011,0.0125,0.0,ETH-24NOV23-1700-C,0.0125,1554.62,1697373301908,0.012,ETH,0.0125
0.0,0.0,1558.96,ETH-29DEC23,ETH,,125.0,0.72805,0.798384,,0.788,0.0,ETH-29DEC23-2800-P,,1554.62,1697373301908,0.0001,ETH,1.456
0.0,0.0,1554.5973357272503,SYN.ETH-17OCT23,ETH,,0.0,0.126,0.125727,,,0.0,ETH-17OCT23-1750-P,,1554.62,1697373301908,0.123,ETH,0.129
0.0,0.0,1573.94,ETH-29MAR24,ETH,,16735.0,0.063,0.063179,,0.0585,0.0,ETH-29MAR24-1800-C,,1554.62,1697373301908,0.0615,ETH,0.0645
412.29,9.0,1589.12,ETH-28JUN24,ETH,3.4483,9535.0,0.03125,0.03141,0.0285,0.03,0.0,ETH-28JUN24-3000-C,0.03,1554.62,1697373301908,0.0295,ETH,0.033
0.0,0.0,1554.01,ETH-27OCT23,ETH,,3200.0,,0.613898,,0.6205,0.0,ETH-27OCT23-600-C,,1554.62,1697373301908,0.0001,ETH,
6352.24,93.0,1558.93,ETH-29DEC23,ETH,-4.4444,31283.0,0.04325,0.043281,0.0425,0.043,0.0,ETH-29DEC23-1500-P,0.045,1554.62,1697373301908,0.0425,ETH,0.044
0.0,0.0,1604.26,ETH-27SEP24,ETH,,96.0,0.08875,0.088753,,0.091,0.0,ETH-27SEP24-2200-C,,1554.62,1697373301908,0.086,ETH,0.0915
0.0,0.0,1553.98,ETH-27OCT23,ETH,,0.0,0.2925,0.29274,,,0.0,ETH-27OCT23-1100-C,,1554.62,1697373301908,0.29,ETH,0.295
0.0,0.0,1558.96,ETH-29DEC23,ETH,,0.0,,0.87172,,,0.0,ETH-29DEC23-200-C,,1554.62,1697373301908,0.001,ETH,
29.24,100.0,1554.5973357272503,SYN.ETH-17OCT23,ETH,-66.6667,99.0,0.0002,0.00019,0.0001,0.0001,0.0,ETH-17OCT23-1650-C,0.0003,1554.62,1697373301908,0.0001,ETH,0.0003
0.0,0.0,1553.98,ETH-27OCT23,ETH,,205.0,0.16525,0.165242,,0.166,0.0,ETH-27OCT23-1300-C,,1554.62,1697373301908,0.162,ETH,0.1685
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,125.0,,0.000119,,0.0002,0.0,ETH-3NOV23-2600-C,,1554.62,1697373301908,,ETH,0.0003
597.69,26.0,1554.74,ETH-24NOV23,ETH,-3.3333,21447.0,0.0145,0.014499,0.014,0.0145,0.0,ETH-24NOV23-1400-P,0.015,1554.62,1697373301908,0.014,ETH,0.015
1.54,5.0,1554.2,SYN.ETH-3NOV23,ETH,0.0,28.0,0.00035,0.000274,0.0002,0.0002,0.0,ETH-3NOV23-2200-C,0.0002,1554.62,1697373301908,0.0002,ETH,0.0005
0.0,0.0,1554.01,ETH-27OCT23,ETH,,0.0,,0.485266,,,0.0,ETH-27OCT23-800-C,,1554.62,1697373301908,,ETH,
0.0,0.0,1554.01,ETH-27OCT23,ETH,,70.0,0.073,0.073014,,0.079,0.0,ETH-27OCT23-1450-C,,1554.62,1697373301908,0.069,ETH,0.077
0.0,0.0,1554.48,ETH-20OCT23,ETH,,866.0,,0.0,,0.0003,0.0,ETH-20OCT23-2400-C,,1554.62,1697373301908,,ETH,0.0006
1318.91,26.0,1554.51,ETH-20OCT23,ETH,-7.1429,13611.0,0.0345,0.033485,0.0325,0.0325,0.0,ETH-20OCT23-1600-P,0.035,1554.62,1697373301908,0.0315,ETH,0.0375
1976.59,98.0,1554.48,ETH-20OCT23,ETH,-13.7931,8838.0,0.0125,0.012375,0.011,0.0125,0.0,ETH-20OCT23-1550-P,0.0145,1554.62,1697373301908,0.012,ETH,0.013
3.43,1.0,1554.74,ETH-24NOV23,ETH,0.0,1483.0,0.0021,0.002097,0.0022,0.0022,0.0,ETH-24NOV23-1000-P,0.0022,1554.62,1697373301908,0.0019,ETH,0.0023
0.0,0.0,1554.74,ETH-24NOV23,ETH,,87.0,0.63355,0.801261,,0.703,0.0,ETH-24NOV23-2800-P,,1554.62,1697373301908,0.0001,ETH,1.267
1.56,2.0,1554.74,ETH-24NOV23,ETH,50.0,545.0,0.0005,0.000467,0.0004,0.0006,0.0,ETH-24NOV23-2700-C,0.0006,1554.62,1697373301908,0.0003,ETH,0.0007
52.88,1.0,1573.94,ETH-29MAR24,ETH,0.0,12749.0,0.036,0.035963,0.034,0.034,0.0,ETH-29MAR24-2100-C,0.034,1554.62,1697373301908,0.0345,ETH,0.0375
0.0,0.0,1554.51,ETH-20OCT23,ETH,,0.0,0.101,0.100684,,,0.0,ETH-20OCT23-1400-C,,1554.62,1697373301908,0.098,ETH,0.104
30.41,8.0,1554.74,ETH-24NOV23,ETH,8.3333,14754.0,0.00225,0.002309,0.0024,0.0026,0.0,ETH-24NOV23-2100-C,0.0026,1554.62,1697373301908,0.0022,ETH,0.0023
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,0.0,0.22425,0.223734,,,0.0,ETH-3NOV23-1900-P,,1554.62,1697373301908,0.2205,ETH,0.228
0.0,0.0,1554.01,ETH-27OCT23,ETH,,2490.0,0.22375,0.223294,,0.2369,0.0,ETH-27OCT23-1900-P,,1554.62,1697373301908,0.219,ETH,0.2285
186.74,10.0,1554.5682238181669,SYN.ETH-18OCT23,ETH,0.0,10.0,0.0115,0.011559,0.012,0.012,0.0,ETH-18OCT23-1550-C,0.012,1554.62,1697373301908,0.011,ETH,0.012
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,306.0,0.00125,0.001239,,0.0016,0.0,ETH-3NOV23-1900-C,,1554.62,1697373301908,0.0011,ETH,0.0014
0.0,0.0,1554.5682238181669,SYN.ETH-18OCT23,ETH,,0.0,0.0465,0.046237,,,0.0,ETH-18OCT23-1625-P,,1554.62,1697373301908,0.043,ETH,0.05
0.0,0.0,1554.51,ETH-20OCT23,ETH,,0.0,,0.356724,,,0.0,ETH-20OCT23-1000-C,,1554.62,1697373301908,,ETH,
0.0,0.0,1554.77,ETH-24NOV23,ETH,,6567.0,0.0785,0.079211,,0.0815,0.0,ETH-24NOV23-1650-P,,1554.62,1697373301908,0.073,ETH,0.084
0.0,0.0,1589.12,ETH-28JUN24,ETH,,13597.0,0.05225,0.052157,,0.049,0.0,ETH-28JUN24-1200-P,,1554.62,1697373301908,0.0505,ETH,0.054
3.42,1.0,1554.2,SYN.ETH-3NOV23,ETH,0.0,308.0,0.0023,0.00238,0.0022,0.0022,0.0,ETH-3NOV23-1250-P,0.0022,1554.62,1697373301908,0.0022,ETH,0.0024
0.0,0.0,1554.01,ETH-27OCT23,ETH,,3841.0,0.0004,0.000391,,0.0004,0.0,ETH-27OCT23-1000-P,,1554.62,1697373301908,0.0003,ETH,0.0005
0.0,0.0,1558.93,ETH-29DEC23,ETH,,890.0,0.4175,0.417698,,0.376,0.0,ETH-29DEC23-2200-P,,1554.62,1697373301908,0.4125,ETH,0.4225
1237.51,587.0,1554.626447636334,SYN.ETH-16OCT23,ETH,-35.2941,1095.0,0.00095,0.001015,0.0008,0.0011,0.0,ETH-16OCT23-1575-C,0.0023,1554.62,1697373301908,0.0008,ETH,0.0011
13554.34,119.0,1558.96,ETH-29DEC23,ETH,-2.0134,31476.0,0.0725,0.073158,0.0705,0.073,0.0,ETH-29DEC23-1600-P,0.0745,1554.62,1697373301908,0.071,ETH,0.074
36.55,47.0,1554.5973357272503,SYN.ETH-17OCT23,ETH,-33.3333,42.0,0.0005,0.00049,0.0004,0.0004,0.0,ETH-17OCT23-1625-C,0.0006,1554.62,1697373301908,0.0004,ETH,0.0006
15491.2,1401.0,1554.74,ETH-24NOV23,ETH,7.1429,62598.0,0.00725,0.00722,0.0065,0.0075,0.0,ETH-24NOV23-1800-C,0.0075,1554.62,1697373301908,0.007,ETH,0.0075
0.0,0.0,1554.48,ETH-20OCT23,ETH,,16.0,,2e-05,,0.0001,0.0,ETH-20OCT23-800-P,,1554.62,1697373301908,,ETH,0.0005
0.0,0.0,1573.94,ETH-29MAR24,ETH,,1275.0,0.0004,0.00023,,0.0008,0.0,ETH-29MAR24-200-P,,1554.62,1697373301908,0.0001,ETH,0.0007
0.0,0.0,1604.26,ETH-27SEP24,ETH,,585.0,0.0685,0.068529,,0.066,0.0,ETH-27SEP24-1200-P,,1554.62,1697373301908,0.0665,ETH,0.0705
0.0,0.0,1589.12,ETH-28JUN24,ETH,,99.0,0.85755,0.797689,,0.7105,0.0,ETH-28JUN24-2800-P,,1554.62,1697373301909,0.0006,ETH,1.7145
0.0,0.0,1573.94,ETH-29MAR24,ETH,,559.0,1.04605,1.232638,,1.0827,0.0,ETH-29MAR24-3500-P,,1554.62,1697373301909,0.0036,ETH,2.0885
0.0,0.0,1553.98,ETH-27OCT23,ETH,,1666.0,,3e-06,,0.0001,0.0,ETH-27OCT23-3200-C,,1554.62,1697373301909,,ETH,0.0001
0.0,0.0,1554.74,ETH-24NOV23,ETH,,1407.0,0.00075,0.000741,,0.0007,0.0,ETH-24NOV23-800-P,,1554.62,1697373301909,0.0006,ETH,0.0009
27007.33,621.0,1554.74,ETH-24NOV23,ETH,-1.7544,36944.0,0.02775,0.027521,0.026,0.028,0.0,ETH-24NOV23-1600-C,0.0285,1554.62,1697373301909,0.0275,ETH,0.028
0.0,0.0,1589.09,ETH-28JUN24,ETH,,1110.0,0.0005,0.000431,,0.0005,0.0,ETH-28JUN24-200-P,,1554.62,1697373301909,0.0001,ETH,0.0009
0.0,0.0,1554.626447636334,SYN.ETH-16OCT23,ETH,,0.0,0.04575,0.045337,,,0.0,ETH-16OCT23-1625-P,,1554.62,1697373301909,0.043,ETH,0.0485
0.0,0.0,1604.26,ETH-27SEP24,ETH,,127.0,0.08925,0.089331,,0.0885,0.0,ETH-27SEP24-1300-P,,1554.62,1697373301909,0.087,ETH,0.0915
0.0,0.0,1558.96,ETH-29DEC23,ETH,,10060.0,0.17125,0.172363,,0.1749,0.0,ETH-29DEC23-1800-P,,1554.62,1697373301909,0.165,ETH,0.1775
0.0,0.0,1558.93,ETH-29DEC23,ETH,,1109.0,,0.680052,,0.686,0.0,ETH-29DEC23-500-C,,1554.62,1697373301909,0.0001,ETH,
0.0,0.0,1554.01,ETH-27OCT23,ETH,,7759.0,,3.7e-05,,0.0001,0.0,ETH-27OCT23-2500-C,,1554.62,1697373301909,,ETH,0.0001
6.2,10.0,1553.98,ETH-27OCT23,ETH,0.0,1950.0,0.0006,0.000595,0.0004,0.0004,0.0,ETH-27OCT23-1100-P,0.0004,1554.62,1697373301909,0.0005,ETH,0.0007
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,0.0,,0.421134,,,0.0,ETH-3NOV23-900-C,,1554.62,1697373301909,,ETH,
0.0,0.0,1554.48,ETH-20OCT23,ETH,,0.0,,0.543915,,,0.0,ETH-20OCT23-2400-P,,1554.62,1697373301909,,ETH,
0.0,0.0,1554.5973357272503,SYN.ETH-17OCT23,ETH,,0.0,0.132,0.131614,,,0.0,ETH-17OCT23-1350-C,,1554.62,1697373301909,0.1295,ETH,0.1345
93.38,66.0,1553.98,ETH-27OCT23,ETH,-22.2222,5787.0,0.00085,0.000837,0.0007,0.0007,0.0,ETH-27OCT23-1850-C,0.001,1554.62,1697373301909,0.0007,ETH,0.001
0.0,0.0,1589.12,ETH-28JUN24,ETH,,1291.0,0.70205,0.503798,,0.49,0.0,ETH-28JUN24-2300-P,,1554.62,1697373301909,0.0001,ETH,1.404
0.0,0.0,1553.98,ETH-27OCT23,ETH,,679.0,,1e-06,,0.0001,0.0,ETH-27OCT23-3400-C,,1554.62,1697373301909,,ETH,0.0001
7902.36,634.0,1554.2,SYN.ETH-3NOV23,ETH,6.25,3658.0,0.00825,0.008381,0.0075,0.0085,0.0,ETH-3NOV23-1650-C,0.0085,1554.62,1697373301909,0.008,ETH,0.0085
2801.55,434.0,1554.48,ETH-20OCT23,ETH,-11.1111,15835.0,0.0042,0.004211,0.0036,0.004,0.0,ETH-20OCT23-1600-C,0.005,1554.62,1697373301909,0.004,ETH,0.0044
0.0,0.0,1573.94,ETH-29MAR24,ETH,,19.0,0.7058,0.548808,,0.241,0.0,ETH-29MAR24-2400-P,,1554.62,1697373301909,0.0001,ETH,1.4115
0.78,1.0,1554.77,ETH-24NOV23,ETH,0.0,856.0,0.0006,0.000574,0.0005,0.0005,0.0,ETH-24NOV23-2600-C,0.0005,1554.62,1697373301909,0.0004,ETH,0.0008
0.0,0.0,1558.93,ETH-29DEC23,ETH,,1239.0,,0.00011,,0.0001,0.0,ETH-29DEC23-6500-C,,1554.62,1697373301909,,ETH,0.0006
0.0,0.0,1554.01,ETH-27OCT23,ETH,,52.0,0.5168,0.866176,,0.7365,0.0,ETH-27OCT23-2900-P,,1554.62,1697373301909,0.0001,ETH,1.0335
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,55.0,0.00025,0.000236,,0.0001,0.0,ETH-3NOV23-2400-C,,1554.62,1697373301909,0.0001,ETH,0.0004
0.0,0.0,1558.93,ETH-29DEC23,ETH,,3737.0,,1.3e-05,,0.0002,0.0,ETH-29DEC23-200-P,,1554.62,1697373301909,,ETH,0.0003
16915.31,1092.0,1558.93,ETH-29DEC23,ETH,10.5263,46344.0,0.01025,0.009995,0.0095,0.0105,0.0,ETH-29DEC23-2000-C,0.011,1554.62,1697373301909,0.01,ETH,0.0105
1297.48,12.0,1604.26,ETH-27SEP24,ETH,1.4493,416.0,0.069,0.068925,0.069,0.07,0.0,ETH-27SEP24-2500-C,0.07,1554.62,1697373301909,0.066,ETH,0.072
255.41,331.0,1554.626447636334,SYN.ETH-16OCT23,ETH,-25.0,923.0,0.00045,0.000395,0.0002,0.0003,0.0,ETH-16OCT23-1600-C,0.0008,1554.62,1697373301909,0.0003,ETH,0.0006
0.0,0.0,1554.2,SYN.ETH-3NOV23,ETH,,0.0,0.10575,0.105837,,,0.0,ETH-3NOV23-1400-C,,1554.62,1697373301909,0.1015,ETH,0.11
0.0,0.0,1604.26,ETH-27SEP24,ETH,,0.0,,0.32052,,,0.0,ETH-27SEP24-1200-C,,1554.62,1697373301909,,ETH,
